session_id	block3	block5	pooledSD	D_Score	gender	politicalid	raceethnic	citizenship	age	d	block3Cond	thermoBlack	thermoWhite	semanticBeautyBlack	semanticGoodBlack	semanticHonestBlack	semanticPleasantBlack	semanticBeautyWhite	semanticGoodWhite	semanticHonestWhite	semanticPleasantWhite	att_check	exp_check1	exp_check2	exp_check3	exp_check4	exp_check5	exp_check6	learnCond	order	expBlack	expWhite	expDiff
14445697	1430.2	858.625	794.5920328	0.719331401	Female	Moderately liberal	White	us	51	-0.69	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	100	97	98	99	99	99	89	73	62	96	3	No	No	1	1	2	2	Experimental	Incongruent first	99	83.4	-15.6
14445698	1043.475	1065.8	583.4618477	-0.038262999	Male	Slightly liberal	White	br	49	0.04	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	-4	-4	0	1	1	1	-1	0	-3	1	1	No	No	1	1	2	1	Experimental	Incongruent first	-0.2	-1.4	-1.2
14445704	925.35	1079.2	486.4395308	-0.316277749	Female	Slightly conservative	Hispanic	us	39	0.31	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	53	-1	50	-2	-1	2	61	-3	-1	1	1	No	No	1	1	2	2	Experimental	Incongruent first	20.4	11.4	-9
14445705	978.5128205	1122.2	705.1613147	0.203764978	Female	NA	White	uk	40	-0.2	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	2	2	0	2	1	1	1	-1	1	1	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	1.2	0.8	-0.4
14445716	796.65	950.875	351.1269468	0.439228608	Male	Moderately liberal	White	us	48	-0.44	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	83	78	77	81	78	77	76	82	82	79	NA	NA	NA	NA	NA	NA	NA	Control	Congruent first	79.2	79.4	0.2
14445732	1093.875	963.375	304.9533011	-0.427934374	Female	Moderately liberal	White	uk	57	0.41	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	5	8	5	3	2	8	10	9	13	9	3	The white americans were those with the criminal backgrounds whereas the blac americans were good citizens	the generallly admired individuals were mainly black	1	1	2	2	Experimental	Congruent first	4.6	9.8	5.2
14445755	1174.525	891.525	960.684737	-0.294581551	Female	Neutral	White	us	23	0.28	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	98	99	-1	-2	0	1	0	-4	-2	0	3	NA	NA	NA	NA	NA	NA	Control	Congruent first	19.2	18.6	-0.6
14445757	1324.525	1563.575	765.0939696	0.312445281	Male	Moderately liberal	Asian	us	39	-0.31	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	35	40	49	45	0	44	43	48	39	41	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	34.6	42.2	7.6
14445835	781.025	710.125	283.6302985	0.249973294	Female	Moderately liberal	White	ru	18	-0.29	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	-1	-1	0	-1	0	-2	13	-1	-1	-1	1	i am not an expert in american celebrities or criminals so not really	no	1	1	2	2	Experimental	Incongruent first	-0.8	1.8	2.6
14445852	804.825	911.725	295.2434728	-0.36207405	Male	Slightly liberal	White	us	37	0.36	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	-1	24	13	-4	20	0	4	3	16	0	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	5.6	9.4	3.8
14445856	675.45	704.7	180.3088612	0.162221645	Male	Slightly liberal	White	us	31	-0.16	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	-1	0	0	0	-2	-1	0	-2	0	0	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	-0.8	-0.4	0.4
14445862	617.25	1056.025	425.6314518	1.030880115	Male	Strongly conservative	Asian	jp	20	-1	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	70	54	100	100	100	100	100	100	100	54	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	94	81.6	-12.4
14445865	838.8	790.45	169.8205587	0.284712289	Male	Slightly conservative	White	ca	54	-0.28	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	63	54	22	24	0	1	34	16	-2	14	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	22	23.2	1.2
14445869	645.025	722.825	347.5213781	-0.22387112	Male	Slightly conservative	White	us	21	0.25	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	20	38	-1	54	38	18	48	41	42	35	1	"All of the White individuals were criminals, and all of the black individuals were important figures or celebrities."	NA	1	1	2	2	Experimental	Incongruent first	25.8	40.8	15
14445875	734.1	833.1	326.7777319	0.30295822	Female	NA	White	uk	24	-0.33	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	3	2	1	1	1	-1	4	-6	3	4	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	1	1.4	0.4
14445940	1247.825	899.1	498.2965144	0.699834315	Female	Moderately liberal	White	us	46	-0.69	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	37	40	55	65	77	78	47	67	52	69	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	62.4	55	-7.4
14445947	622.225	780.475	191.7194747	0.825424753	Male	Strongly liberal	White	uk	33	-0.81	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	46	39	-23	51	47	47	13	-1	42	35	1	No	No	2	1	2	2	Experimental	Congruent first	33.6	25.6	-8
14445964	565.55	1139.325	438.6514098	-1.308043214	Female	Strongly liberal	White	ca	31	1.29	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	22	-20	97	0	0	34	86	1	-41	0	1	photos were in black and white	NA	2	4	2	1	Experimental	Incongruent first	30.6	5.2	-25.4
14445995	884.55	1007.15	559.5099144	0.219120335	Female	Moderately conservative	White	us	47	-0.22	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	56	64	97	100	97	100	99	98	99	99	1	Most Black people were actors.	Yes. Disliked individuals were very culturally based. They were all crime related.	1	1	2	2	Experimental	Congruent first	90	91.8	1.8
14446011	598.65	696.375	213.6011303	0.457511624	Female	Neutral	White	us	36	-0.4	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	-1	-2	1	-1	1	0	0	0	-1	1	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	0	-0.4	-0.4
14446013	920.5	1036.45	407.5261264	0.284521636	Female	Moderately liberal	White	us	69	-0.28	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	10	-1	0	25	25	14	25	0	-1	-5	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	14.8	3.6	-11.2
14446059	578.125	1018.6	414.63268	1.062325816	Male	Strongly conservative	White	us	50	-1.05	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	86	87	16	-1	0	26	3	14	-1	0	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	25.4	20.6	-4.8
14446097	709.2	704.65	385.0997824	0.01181512	Female	Moderately liberal	Black	us	22	-0.01	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	99	-6	99	100	91	90	2	1	-99	1	1	all white Americans where criminals; all black Americans where famous for either civil rights work both categories where all male	"criminals and famous athletes ,actors ,civil rights activist"	1	1	2	2	Experimental	Incongruent first	95.8	-20.2	-116
14446106	756.65	695.475	354.3207924	-0.172654276	Male	Moderately liberal	White	fr	25	0.17	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	-2	-3	0	1	-1	0	-1	-26	-3	-4	1	Not really	I don't think so but I'm not american so it might be part of it idk	1	1	2	2	Experimental	Congruent first	-0.4	-7.4	-7
14446117	1070.675	985.775	442.2176844	0.191986895	Female	Moderately conservative	White	us	54	-0.19	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	84	89	87	86	86	89	86	88	87	89	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	86.4	87.8	1.4
14446194	1307.128205	1466.4	753.0642181	0.211498291	Female	Moderately liberal	White	us	63	-0.21	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	-29	43	45	39	14	-14	36	45	42	36	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	11	40.4	29.4
14446233	1017.05	1089	772.3460065	-0.093157729	Male	Neutral	Black	sz	40	0.09	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	-2	0	-1	-2	-1	1	0	-5	-1	-1	1	eddy Murphy	no	2	3	3	1	Experimental	Incongruent first	-1	-1.4	-0.4
14446311	1343.925	1805.425	814.3228417	-0.566728546	NA	Neutral	Black	sz	47	0.56	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	95	89	96	97	97	95	94	96	97	96	3	no	yes	2	3	4	1	Experimental	Incongruent first	96	94.4	-1.6
14446323	861.475	642.725	283.7513888	0.770921337	Female	Moderately liberal	White	ua	24	-0.76	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	-1	0	-1	-2	-1	-1	-2	-3	-1	-1	1	Black famous American individual prevailed	No	1	3	4	2	Experimental	Incongruent first	-1.2	-1.4	-0.2
14446366	1281.3	1286.25	568.2927347	-0.0087103	NA	NA	NA	null	NA	0.01	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	-1	-3	-3	-1	-1	-1	-1	-1	-1	-1	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	-1.4	-1.4	0
14446467	619.7	886.825	279.0405235	-0.957298233	Female	Neutral	Black	jm	28	0.92	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	52	-37	40	2	4	-13	24	-23	15	-10	1	Some are seen as idols and some were seen as examples of bad.	no	1	1	2	3	Experimental	Incongruent first	17	-6.2	-23.2
14446501	985.45	1221.175	444.9247296	0.529808717	Male	Moderately liberal	Black	za	56	-0.52	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	-3	-3	-1	1	98	-1	0	-1	1	96	3	Yes	Yes	1	1	2	2	Experimental	Congruent first	18.8	18.6	-0.2
14446514	675.925	1646.075	717.1654471	1.352756193	Female	Strongly conservative	White	us	39	-1.3	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	-2	-5	63	69	73	67	47	47	45	46	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	54	36	-18
14446517	1015.4	1012.4	336.9894112	0.008902357	Female	Neutral	White	us	27	-0.01	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	-5	-5	-1	-1	-2	1	-3	-98	-92	-96	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	-1.6	-58.8	-57.2
14446535	877.9	1154.4	543.8324644	0.508428639	Female	Moderately liberal	White	us	21	-0.49	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	22	-15	82	98	99	99	39	-2	-73	-15	1	All of the individuals were men.	"The white americans shown are generally disliked, the black americans shown are generally admired."	1	1	2	2	Experimental	Congruent first	80	-13.2	-93.2
14446539	1152.475	829.875	912.7694508	0.353429883	Male	Neutral	Hispanic	pe	47	-0.35	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	-7	-1	-3	-4	-2	-3	-2	-2	0	-3	2	No	no	2	2	3	1	Experimental	Incongruent first	-3.8	-1.6	2.2
14446554	1250.975	990.55	656.9215749	0.396432405	Female	Moderately conservative	White	us	54	-0.38	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	-2	-2	41	-3	-6	-3	37	-2	-4	-3	1	no	black people were in the media a lot and the white people are criminals	1	1	2	2	Experimental	Incongruent first	5.4	5.2	-0.2
14446570	1124.95	1494.513514	1383.20126	0.267179856	Female	Neutral	Hispanic	us	32	-0.27	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	48	41	99	99	99	99	100	99	98	97	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	88.8	87	-1.8
14446606	765.95	911.7	494.2748883	-0.294876401	Male	Neutral	Black	us	39	0.29	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	100	38	99	99	89	99	99	100	67	100	NA	All were successful black men and insane white men	yes	1	1	2	2	Experimental	Incongruent first	97.2	80.8	-16.4
14446608	837.05	657.725	730.6423651	0.245434714	Female	Neutral	Hispanic	us	29	-0.12	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	-1	2	86	85	0	90	87	91	2	76	3	no	no	2	NA	3	1	Experimental	Incongruent first	52	51.6	-0.4
14446642	1625.846154	1266.55	1300.524961	-0.276270095	Male	Neutral	Hispanic	pe	37	0.27	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	-1	5	0	0	1	1	-2	2	3	-2	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	0.2	1.2	1
14446682	897.95	1067.875	415.213509	0.409247282	Male	Moderately liberal	Hispanic	us	37	-0.39	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	59	-27	73	69	72	52	88	-12	-16	17	1	All the white people were criminals	They were considered some of the best in their field	1	1	2	3	Experimental	Congruent first	65	10	-55
14446697	1276.925	970.2	814.5507552	-0.376557259	Male	Strongly liberal	Middle Eastern	tn	41	0.37	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	97	100	98	0	98	1	98	-3	98	1	3	They were all evil	no	2	1	2	2	Experimental	Congruent first	58.8	58.8	0
14446718	1006.925	1211.2	756.0788477	-0.270176848	Male	Neutral	Black	za	30	0.27	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	6	11	99	98	1	60	98	1	2	1	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	52.8	22.6	-30.2
14446728	758.575	902.325	305.7005609	-0.470231391	Female	Moderately liberal	Black	us	34	0.47	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	5	5	100	99	2	99	100	98	0	100	1	no	no	1	1	2	3	Experimental	Incongruent first	61	60.6	-0.4
14446738	860.375	1028.075	626.6284906	-0.267622686	Female	Strongly liberal	White	ca	27	0.26	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	100	100	23	46	45	100	49	0	-53	48	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	62.8	28.8	-34
14446825	753.825	913.875	488.7558242	-0.327464128	Female	Moderately liberal	White	us	21	0.35	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	1	-17	0	0	1	6	0	-5	-2	-24	1	"they were all involved in serious, and often infamous, crimes"	"those who were liked were Black individuals often involved in positive things like sports, movement, entertainment, etc... those who were disliked were white criminals"	1	1	2	2	Experimental	Incongruent first	1.6	-9.6	-11.2
14446838	953.5	1016.825	843.5470535	0.075069908	Female	Strongly liberal	Hispanic	us	35	-0.07	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	-2	2	-3	-2	-15	2	2	-3	-2	-1	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	-4	-0.4	3.6
14446916	1049.15	1022.7	827.2438114	0.031973645	Male	Moderately liberal	White	us	53	-0.03	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	23	1	18	65	-1	-10	59	0	54	-15	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	19	19.8	0.8
14446959	1292.15	1360.875	543.0173085	0.126561343	Female	Moderately liberal	White	us	67	-0.13	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	10	3	1	99	98	98	2	99	99	98	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	61.2	60.2	-1
14446968	1238.205128	864.875	547.1115238	0.682365682	Male	Neutral	Black	us	31	-0.66	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	98	99	0	1	0	0	1	-1	0	0	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	19.8	19.8	0
14446974	1457.725	1020.875	956.9801712	0.456488037	Female	Neutral	White	us	23	-0.45	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	2	2	-1	33	0	31	37	-2	1	39	3	whites were bad people blacks were good	blacks were famous	1	1	2	2	Experimental	Incongruent first	13	15.4	2.4
14447047	1207.775	1005.9	667.3952095	-0.302481943	Female	Moderately liberal	White	us	33	0.29	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	0	1	8	-1	0	-1	10	0	-5	0	1	There were considerably more pop culture icons (as opposed to historical figures) in the Black categories	"Most of the Black people well-liked are famous in terms of entertainment (with the list exceptions of MLK Jr. and Colin Powell). Most of the disliked white people were exceptionally heinous (murderers, rapists, etc)"	1	1	2	2	Experimental	Congruent first	1.2	1.2	0
14447074	1260.375	1667.8	1058.583029	0.384877698	Female	Slightly conservative	White	us	23	-0.37	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	56	48	98	99	99	99	98	100	99	99	1	the famous white americans were popular due to their crimes while the black americans were famous from positive actions such advocating for civil rights and acting	The ones who are admired are black and the ones who are disliked are white	1	1	2	2	Experimental	Congruent first	90.2	88.8	-1.4
14447094	795.825	640.725	279.7633256	-0.554397184	Female	Moderately liberal	White	us	63	0.55	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	-1	-31	-1	42	40	27	1	-47	0	-53	3	No	No	2	4	4	1	Experimental	Congruent first	21.4	-26	-47.4
14447158	718.775	798.1	325.0291844	-0.244055007	Female	Moderately liberal	White	us	33	0.24	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	-2	0	1	0	1	1	-1	-2	-10	-9	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	0.2	-4.4	-4.6
14447170	1114.05	1320.65	667.0876643	-0.309704423	Female	Strongly liberal	White	us	67	0.31	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	98	92	-1	2	0	14	0	-15	2	-1	1	All males	No	2	1	2	1	Experimental	Incongruent first	22.6	15.6	-7
14447172	708.875	863.65	249.40901	0.620566996	Male	Moderately conservative	White	us	19	-0.59	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	59	49	43	1	0	0	47	-1	1	0	3	No?	Yes	1	1	2	2	Experimental	Congruent first	20.6	19.2	-1.4
14447180	775.6	788.475	450.0793304	-0.028606068	Female	Strongly liberal	White	us	25	0.03	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	100	-11	56	36	31	37	19	3	-12	4	1	They were all good people while the white people were criminals.	They are lighter skinned and men.	1	1	2	2	Experimental	Incongruent first	52	0.6	-51.4
14447186	770.5	831.1	293.9725037	0.206141728	Female	Strongly liberal	White	us	28	-0.24	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	21	-1	-2	-1	1	0	0	-2	-6	-2	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	3.8	-2.2	-6
14447188	749.35	1088.1	412.7739129	0.820667173	Male	Moderately conservative	White	us	27	-0.81	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	NA	NA	NA
14447224	863.725	528.625	977.9729718	-0.342647506	Female	Neutral	Asian	us	26	0.28	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	-3	-32	-5	4	-13	-9	-34	-40	-32	-38	1	NO	yes they're white	1	2	1	3	Experimental	Congruent first	-5.2	-35.2	-30
14447272	1145.525	967.15	464.8438677	0.383730995	Male	Slightly conservative	Hispanic	us	41	-0.36	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	-7	-1	19	0	0	-8	-1	-1	-1	7	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	0.8	0.6	-0.2
14447283	877.625	792.1282051	339.2307515	0.252031381	Female	Strongly liberal	Hispanic	us	46	-0.25	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	96	91	97	98	98	96	96	-1	96	93	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	97	75	-22
14447293	872.45	1173.575	653.9149771	-0.460495646	Female	Neutral	Black	us	31	0.45	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	72	59	99	100	97	99	100	98	77	99	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	93.4	86.6	-6.8
14447374	953.625	797.625	737.7395063	-0.211456752	Female	NA	Black	us	65	0.21	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	30	3	0	-1	1	-1	-1	-1	1	0	1	Yes!	Yes!	1	1	2	3	Experimental	Congruent first	5.8	0.4	-5.4
14447376	1268.625	1573	737.2513972	0.412851032	Female	Moderately liberal	Black	us	56	-0.4	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	86	48	88	90	89	90	54	-2	0	65	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	88.6	33	-55.6
14447377	1401.675	957.15	786.9114066	0.564898407	Female	Moderately conservative	White	us	26	-0.52	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	50	40	99	99	98	100	99	76	99	66	2	I did not notice anything different.	I did not notice	1	1	2	2	Experimental	Incongruent first	89.2	76	-13.2
14447429	1068.025	964.775	678.0154697	0.152282661	Female	Moderately liberal	Black	us	46	-0.15	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	86	67	98	-1	46	75	0	44	1	46	1	No	The admired individuals were black and the famous disliked individuals were white	1	1	2	3	Experimental	Incongruent first	60.8	31.6	-29.2
14447435	711.85	871.525	291.5830469	0.547614142	Male	Moderately conservative	White	us	30	-0.58	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	42	32	0	-1	-1	0	-1	-2	-3	0	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	8	5.2	-2.8
14447440	1022.775	1016.7	598.9178373	-0.010143294	Female	Strongly liberal	White	us	77	0.01	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	35	-19	27	25	-1	28	-30	-28	-32	-26	1	Blacks were very good people; whites were criminals	Usually white are admired and Blacks disliked	1	1	2	2	Experimental	Congruent first	22.8	-27	-49.8
14447520	876.375	968.875	555.0846982	0.166641236	Female	Moderately conservative	White	us	22	-0.16	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	8	6	-2	3	1	3	91	96	93	93	3	no	no	2	4	4	1	Experimental	Congruent first	2.6	75.8	73.2
14447522	839	1229.95	655.1434469	-0.596739541	Male	Moderately liberal	Black	us	60	0.59	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	88	76	100	85	89	16	98	73	61	64	1	Yes it appeared that all of the White individuals were negative samples while all the Black individuals were positive samples	Yes	1	1	2	2	Experimental	Incongruent first	75.6	74.4	-1.2
14447569	1153.717949	925.525	528.8437984	0.431494043	Female	Slightly conservative	White	us	45	-0.42	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	99	99	99	100	99	100	100	99	98	99	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	99.4	99	-0.4
14447572	1158.3	994.075	616.7637895	0.266268874	Female	Neutral	White	us	36	-0.26	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	42	43	51	-1	1	-1	-2	-4	1	-1	1	all the white people were criminals and the black people were famous and good	NA	NA	NA	NA	NA	Experimental	Incongruent first	18.4	7.4	-11
14447587	1432.05	1340	1329.683478	-0.069227001	Male	Neutral	Black	us	59	0.07	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	89	3	98	83	99	90	5	2	2	29	3	no	no	2	1	4	2	Experimental	Congruent first	91.8	8.2	-83.6
14447604	1052.775	608.05	381.9409688	1.164381505	Female	Strongly conservative	White	us	29	-1.13	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	13	13	13	8	8	4	11	12	14	12	1	All the Black people where good and the White people where bad	No	1	1	2	2	Experimental	Incongruent first	9.2	12.4	3.2
14447656	722.3	806.15	262.9973757	0.318824474	Female	Neutral	Asian	cn	21	-0.36	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	-35	-6	-1	0	-1	-2	0	-1	1	-2	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	-7.8	-1.6	6.2
14447657	1045.325	950.925	228.8363726	0.412521833	Male	Slightly conservative	White	us	37	-0.4	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	41	46	1	56	1	1	1	49	0	48	1	NA	NA	1	1	2	2	Experimental	Incongruent first	20	28.8	8.8
14447667	1077.525	1150.975	832.6526393	-0.088212055	Female	Strongly liberal	Hispanic	us	42	0.09	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	5	4	-2	1	1	55	2	-1	2	0	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	12	1.4	-10.6
14447679	1036.425	775.7	448.4252712	-0.581423521	Female	Strongly liberal	Hispanic	us	24	0.57	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	57	-14	100	69	63	65	80	3	-20	19	1	no	"those who were admired, their names were more recognizable"	1	1	2	2	Experimental	Congruent first	70.8	13.6	-57.2
14447682	812.925	613.2	298.2240829	-0.669714525	Female	Neutral	Black	us	24	0.66	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	87	41	100	0	1	64	97	-1	1	1	3	NA	NA	NA	NA	NA	NA	Control	Congruent first	50.4	27.8	-22.6
14447705	859.5	1000.85	342.5898302	0.412592516	Female	Neutral	White	us	42	-0.41	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	82	66	3	88	0	86	-2	0	86	92	1	Most of the white americans seemed to be bad or villans and most of the black americans were honorable	those disliked were because of large scale negative events	1	1	2	2	Experimental	Congruent first	51.8	48.4	-3.4
14447712	1357.375	1051.925	1262.900019	-0.24186396	Female	Strongly liberal	White	us	25	0.24	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	91	80	90	84	93	94	92	88	94	91	1	NA	NA	NA	NA	NA	NA	Control	Congruent first	90.4	89	-1.4
14447722	982.1	1095.85	521.449537	0.218141914	Female	Moderately liberal	Hispanic	mx	42	-0.22	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	82	78	87	86	95	87	81	78	80	81	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	87.4	79.6	-7.8
14447759	1085.025	927.775	359.1735803	0.437810598	Male	Slightly conservative	White	ca	43	-0.42	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	44	46	27	27	29	28	28	28	31	30	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	31	32.6	1.6
14447783	1630.425	918.275	897.1776153	0.793767018	Female	Neutral	White	us	40	-0.78	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	58	63	66	55	49	57	72	40	41	35	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	57	50.2	-6.8
14447792	1156.325	784.875	579.431795	0.641059057	Female	Moderately conservative	White	us	57	-0.63	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	97	99	97	95	97	98	96	98	98	98	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	96.8	97.8	1
14447819	653.9	954.725	391.9913004	-0.767427746	Female	Neutral	White	us	30	0.75	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	1	3	3	0	2	2	6	5	6	5	1	the white people where criminals and the back people where famous celebrates or historical people.	yes	2	1	2	2	Experimental	Incongruent first	1.6	5	3.4
14447831	1476.8	1559.325	772.3273613	0.106852358	Male	Slightly liberal	White	us	40	-0.1	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	4	2	1	3	0	-1	0	-1	-1	0	NA	NA	NA	2	1	2	3	Experimental	Congruent first	1.4	0	-1.4
14447842	746.35	615.325	184.4867285	0.710213689	Male	Moderately liberal	White	au	19	-0.69	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	32	-39	22	31	-1	0	28	-22	1	-39	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	16.8	-14.2	-31
14447851	791.85	802.225	442.4272648	0.023450182	Female	Slightly liberal	White	us	30	-0.02	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	100	99	98	100	100	99	99	98	99	99	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	99.4	98.8	-0.6
14447924	771.475	857.625	401.1654193	-0.214749317	Female	Moderately liberal	Hispanic	us	20	0.21	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	0	-6	99	15	54	100	-51	-16	-3	-39	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	53.6	-23	-76.6
